"ID","Category","Name","Status","Assigned To","Description","Goal","Comments","User Story"
"INS-001","Installer","Project Scaffolding","Done","Developer Agent","Create src/ directory structure: launcher/main.py, gui/app.py, gui/components.py, core/project_creator.py, core/vscode.py, core/os_utils.py, config.py, installer/ with per-platform subdirectories","Repository matches planned structure; python src/launcher/main.py runs without import errors","Iteration 3 — BUG-001 fix applied: replaced str(target).startswith(str(destination.resolve())) with target.is_relative_to(destination.resolve()); 93/93 tests pass including TST-111 regression test.","Enabler"
"INS-002","Installer","Python Packaging","Done","Developer Agent","Create pyproject.toml with project metadata, dependencies (customtkinter), dev dependencies (pyinstaller, pytest), and entry point","pip install -e . succeeds; all dependencies installable","Iteration 2 — BUG-002 fixed: build-backend corrected to setuptools.build_meta; test_pyproject_build_system strengthened to assert exact value; 86/86 tests pass. Tester re-review: 96/96 pass; 3 edge-case tests added (build-system requires, requires-python exact, customtkinter upper bound); PASS.","Enabler"
"INS-003","Installer","PyInstaller Config","Review","Developer Agent","Create PyInstaller spec file; configure --onedir bundling; include templates/ as bundled data","pyinstaller produces working bundled output on the current OS","Depends on INS-001, INS-002","Enabler"
"INS-004","Installer","Template Bundling","In Progress","Developer Agent","Copy Default-Project/ as the ""coding"" template under templates/coding/; ensure all safety files (hooks, settings, instructions) are included","Templates discoverable and copyable at runtime from bundled app","Depends on INS-001","Enabler"
"INS-005","Installer","Windows Installer","Open","","Create Inno Setup script (src/installer/windows/setup.iss) wrapping PyInstaller output",".exe installer installs the Launcher on Windows","Depends on INS-003","Enabler"
"INS-006","Installer","macOS Installer","Open","","Create DMG build script (src/installer/macos/build_dmg.sh) for both Intel and ARM architectures",".dmg installer works on macOS Intel and Apple Silicon","Depends on INS-003","Enabler"
"INS-007","Installer","Linux Installer","Open","","Create AppImage build script (src/installer/linux/build_appimage.sh)",".AppImage runs on major Linux distributions","Depends on INS-003","Enabler"
"INS-008","Installer","CI/CD Pipeline","Open","","Create GitHub Actions workflow: 4 parallel jobs (Windows, macOS Intel, macOS ARM, Linux); build, package, and upload to GitHub Release","Push to version tag triggers automated builds and release artifacts","Depends on INS-005, INS-006, INS-007","Enabler"
"SAF-001","Safety","Python Security Gate ? Core","Done","Developer Agent","Design and implement security_gate.py replacing .ps1/.sh hooks. Parse VS Code hook JSON input (stdin), determine tool name and target path, return allow/deny/ask JSON to stdout. Cross-platform.","Single Python script handles PreToolUse hook on Windows, macOS, Linux","Iteration 2: source files restored; query/pattern removed from _PATH_FIELDS; null-byte sanitization and stdin size guard added; 60 SAF-001 tests pass (49 original + 11 edge-case); 92/92 total tests pass.","Enabler"
"SAF-002","Safety","Zone Enforcement Logic","Done","Developer Agent","Implement 3-tier zone classification: allow = Project/, deny = .github/ + .vscode/ + NoAgentZone/, ask = everything else. Port and harden logic from current shell hooks.","Zone checks match or exceed current shell implementation","Iteration 2 PASS: BUG-010 and BUG-011 fixed; 59/59 tests pass. Set to Done during maintenance cleanup 2026-03-11.","US-009"
"SAF-003","Safety","Tool Parameter Validation","Review","Developer Agent","Extract and validate includePattern, includeIgnoredFiles for grep_search. Block semantic_search when it could expose protected files. Addresses audit findings 2 and 3.","grep_search and semantic_search bypass vectors are closed","Depends on SAF-001","US-010"
"SAF-004","Safety","Terminal Sanitization ? Design","Done","Developer Agent","Write a design document specifying the allowlist approach for terminal commands: define permitted command patterns, document edge cases, specify how string fragmentation / variable concatenation / multi-interpreter bypasses are prevented.","Written design document reviewed and approved before implementation","Iteration 2 — BUG-005 through BUG-008 fixed; TODO-5 addressed. Stage 4 now specifies ;/&&/|| chain-splitting; Section 12.4 residual checks extended to full P-01–P-28 pre-scan; P-10 code block updated with -e short-flag fix; pattern count corrected to 28; version-alias matching specified for python3.x and pip3.x. Tester re-review PASS — all 5 issues confirmed fixed; 96/96 tests pass.","US-011"
"SAF-005","Safety","Terminal Command Sanitization","Done","Developer Agent","Implement the terminal allowlist defined in SAF-004. Replace string-literal pattern matching with the approved allowlist approach.","Terminal string fragmentation attack vector fully eliminated","Iteration 3: BUG-016 fixed — no-space and fd-prefixed redirect variants now zone-checked via _REDIRECT_OP_RE and _EMBEDDED_REDIRECT_RE regex patterns. 112/112 SAF-005 tests pass (ET-027 to ET-032 now pass). Tester Iteration 3 PASS.","US-011"
"SAF-006","Safety","Recursive Enumeration Protection","Review","Developer Agent","Detect and block recursive listing commands (Get-ChildItem -Recurse, dir /s, tree, find, ls -R) targeting ancestors of protected directories. Addresses audit finding 4.","Recursive directory enumeration of protected zones is blocked","Depends on SAF-001","US-011"
