ID,Title,Status,Severity,Reported By,Description,Steps to Reproduce,Expected Behaviour,Actual Behaviour,Fixed In WP,Comments
BUG-001,Path-traversal prefix-match bypass in create_project(),Closed,High,Tester Agent,"The path-traversal guard in src/launcher/core/project_creator.py uses str(target).startswith(str(destination.resolve())). A folder_name whose resolved path shares the destination string prefix but is not inside the destination (e.g. destination='/tmp/foo', folder_name='../foobar' -> target='/tmp/foobar') passes the check and allows shutil.copytree() to write outside the authorised directory.","1. Call create_project(template, dest, '../foobar') where dest ends in 'foo'. 2. Observe: no ValueError raised; directory created at sibling path. 3. See test_project_creator_rejects_prefix_match_bypass.","ValueError raised with 'path traversal' message.","shutil.copytree() executes successfully; template copied to sibling directory outside destination.",INS-001,"Fix: replace str(target).startswith(str(destination.resolve())) with target.is_relative_to(destination.resolve()). Developer claimed fix applied in Iteration 2 but source still contains the old guard. Tester Agent re-confirmed 2026-03-10 Iteration 2 re-review."
BUG-003,security_gate.py missing from repository,Closed,Critical,Tester Agent,The primary deliverable for SAF-001 (security_gate.py) was compiled locally but never committed. Only the pyc cache exists at Default-Project/.github/hooks/scripts/__pycache__/security_gate.cpython-311.pyc. The source file is absent from the working tree and git history.,"1. Clone/check working tree. 2. Look for Default-Project/.github/hooks/scripts/security_gate.py. 3. File not found.",security_gate.py present in repository and tracked by git.,File is absent; only a compiled .pyc cache exists. VS Code hook cannot function and code cannot be reviewed or tested.,SAF-001,Discovered during Tester review on 2026-03-10 (Iteration 1).
BUG-004,test_saf001_security_gate.py missing from repository,Closed,High,Tester Agent,The SAF-001 test file was compiled locally but never committed. Only tests/__pycache__/test_saf001_security_gate.cpython-311-pytest-9.0.2.pyc exists. The 49 test results logged as TST-033 to TST-081 in test-results.csv are unverifiable and unrunnable.,"1. Run: python -m pytest tests/ -v. 2. Observe: 32 tests collected (INS-001 + INS-002 only). No SAF-001 tests collected.",test_saf001_security_gate.py present in tests/ and all 49 tests collected and passing.,Source file absent; pytest collects 0 SAF-001 tests.,SAF-001,Discovered during Tester review on 2026-03-10 (Iteration 1). TST-033 to TST-081 must be re-verified after source is restored.
BUG-005,SAF-004 design doc — Stage 4 formal spec omits command chain separator handling,Closed,High,Tester Agent,"Section 5 Stage 4 specification only says 'Split on whitespace respecting single and double quotes.' The requirement to split on ;, &&, and || and run Stage 5 on each resulting segment is only stated in Section 9.6 as a buried implementation requirement. An implementer following the normative Section 5 spec would build a tokenizer that misses chained commands like 'git status; rm -rf .'","1. Read Section 5 Stage 4 spec only. 2. Implement tokenizer per that spec. 3. Run test T-043 (git status; rm -rf . → deny). 4. Test fails because ; is not treated as a command separator.","Section 5 Stage 4 spec explicitly states that ;, && and || are treated as command chain separators and each segment is analyzed independently.","Stage 4 spec is silent on chain separators; the requirement only appears in Section 9.6 edge cases.",SAF-004,Discovered during Tester review on 2026-03-10. Fix: add chain-separator rule to Section 5 Stage 4 normative spec.
BUG-006,SAF-004 design doc — escape hatch residual checks (Section 12.4) don't cover full pre-scan catalogue,Closed,High,Tester Agent,"Section 12.4 lists residual safety checks for exception-listed commands as: (1) No interpreter-chaining flags P-01 to P-09, (2) No encoded commands P-10, (3) Zone check on paths. Patterns P-11 to P-28 (IEX, Invoke-Expression, Start-Process, & $var, [Convert]::FromBase64String, pipe-to-interpreter, backtick subshell, $() subshell, eval, exec, source, dot-source, execution-policy bypass, Invoke-Item, Set-Alias, New-Alias, process substitution) are not blocked by residual checks. A broad exception pattern could allow these vectors.","1. Create an exception entry matching 'curl https://api.example.com'. 2. Submit command: 'curl https://api.example.com; eval $payload'. 3. Command matches exception (if pattern allows semicolons), residual check passes (eval is not in P-01 to P-10), zone check passes. Command would reach 'ask' instead of 'deny'.","All pre-scan patterns P-01 to P-28 are applied as residual checks; no exception can override any pattern in _OBFUSCATION_PATTERNS.","Only P-01 to P-10 are in residual checks; P-11 to P-28 can be bypassed via exception entry.",SAF-004,Discovered during Tester review on 2026-03-10. Fix: replace enumeration in Section 12.4 with 'apply full _OBFUSCATION_PATTERNS list to exception-matched commands.'
BUG-007,SAF-004 design doc — P-10 implementation reference code not updated with Section 9.4 fix,Closed,Medium,Tester Agent,"Section 9.4 correctly identifies that P-10 (re.compile(r'(?:powershell|pwsh)[^\n]*?-enc(?:odedcommand)?\b')) does not match the -e short flag abbreviation of -EncodedCommand. The prose provides a corrected pattern. However the implementation reference code block at the end of Section 6 still shows the original incomplete pattern. An implementer using Section 6 as the authoritative source would implement the vulnerable version.","1. Copy _OBFUSCATION_PATTERNS code block from Section 6. 2. Run test T-050 (powershell -e BASE64 → deny). 3. Test fails because the P-10 pattern does not match -e.","Section 6 code block contains the corrected P-10 pattern from Section 9.4.","Section 6 code block still has the original P-10 pattern lacking -e coverage.",SAF-004,Discovered during Tester review on 2026-03-10. Fix: update Section 6 code block with corrected P-10 pattern.
BUG-009,Duplicate TST IDs in test-results.csv,Open,Minor,Tester Agent,"TST-125 through TST-165 were originally assigned to SAF-002 tests. GUI-001 Developer then reused TST-125 through TST-158 for GUI-001 tests. INS-012 Developer additionally reused TST-125 through TST-147 for INS-012 tests. The CSV now contains three conflicting sets of entries sharing the same IDs.","1. Open docs/test-results/test-results.csv. 2. Search for TST-125. 3. Observe three different test names with the same ID.",Each TST ID should be unique across the entire test-results.csv.,Three separate sets of tests share IDs TST-125 to TST-147 (SAF-002 / GUI-001 / INS-012). Confuses traceability and audit.,Pending,Discovered during Tester review of INS-012 on 2026-03-11. Requires a CSV cleanup pass to renumber GUI-001 tests to TST-166+ and INS-012 tests to follow.
BUG-008,SAF-004 design doc — pre-scan pattern count in Section 5 is wrong,Closed,Medium,Tester Agent,"Section 5 Stage 3 block states 'Apply 15 regex patterns (Section 6).' The actual specification defines 23 patterns (P-01 to P-23) in Section 6 plus 5 more (P-24 to P-28) in Section 10 = 28 patterns total. The stale count '15' conflicts with the authoritative pattern list.","1. Read Section 5. 2. Count patterns listed in Section 6 code block: 23. 3. Note Section 5 says 15. 4. Note 5 additional patterns in Section 10. 5. Actual total: 28.","Section 5 accurately states the total number of pre-scan patterns (28).","Section 5 says 15 patterns; actual number is 28.",SAF-004,Discovered during Tester review on 2026-03-10. Fix: update Section 5 to reference 28 patterns or consolidate all patterns into Section 6 and remove split definitions.
BUG-010,Non-null C0 control characters in path segments bypass deny zone,Closed,Medium,Tester Agent,"normalize_path() in zone_classifier.py strips null bytes (\x00) but does not strip other ASCII C0 control characters (tab \x09, newline \x0a, CR \x0d, etc.). A path like /workspace/\t.github/secret normalises to /workspace/\t.github/secret; Method 1 gets first segment \t.github (not in _DENY_DIRS) and Method 2 pattern /(\.github) does not match /\t.github. classify() returns ask instead of deny.","1. Call zc.classify(WS + chr(9) + .github/secret, WS). 2. Observe result == ask. 3. Expected result == deny. (See test_security_tab_before_deny_dir TST-184 and test_security_newline_before_deny_dir TST-185)","classify() returns deny for any path where a deny-zone directory name is preceded only by C0 control characters.","classify() returns ask, allowing prompt-injection bypass of the deny gate.",SAF-002,"Fixed in SAF-002 Iteration 2: normalize_path() now uses re.sub(r'[\x00-\x1f]', '', p) to strip the full C0 range. TST-184 TST-185 TST-196 TST-197 TST-198 all pass."
BUG-011,UNC path to project/ outside workspace incorrectly returns allow,Closed,Medium,Tester Agent,"Method 2 _ALLOW_PATTERN = re.compile(r/project(/|$)) matches any /project/ substring in the normalised path. For a UNC path like \\\\server\\share\\project\\file.py normalised to /server/share/project/file.py, Method 1 raises ValueError (not under ws_root) and falls through to Method 2 which finds /project/ and returns allow. An agent accessing a network share at a path containing the word project receives allow instead of ask.","1. Call zc.classify(\\\\\\\\server\\\\share\\\\project\\\\sensitive.py, /workspace). 2. Observe result == allow. 3. Expected result == ask. (See test_security_unc_path_project_outside_workspace_not_allow TST-186)","classify() returns ask for any allow pattern match where the normalised path does not start with ws_root.","classify() returns allow, bypassing the human-approval requirement for out-of-workspace access.",SAF-002,"Fixed in SAF-002 Iteration 2: Method 2 allow branch now guards with norm.startswith(ws_clean + '/') or norm == ws_clean. TST-186 TST-199 TST-200 all pass."
