ID,Title,Status,Severity,Reported By,Description,Steps to Reproduce,Expected Behaviour,Actual Behaviour,Fixed In WP,Comments
BUG-026,version_label widget never added to app.py,Closed,High,Tester Agent,"GUI-008 developer added get_display_version() to config.py but never added a version_label CTkLabel widget to app.py. The function is not imported in app.py and _build_ui() contains no version display row. The workpackages.csv comment falsely claimed 'version_label added to app.py' and 'Tests in tests/GUI-008/' — neither was true.","1. Open src/launcher/gui/app.py. 2. Search for version_label or get_display_version. 3. Neither found. 4. Run tests/GUI-008/test_gui008_version_display.py — 5 TestVersionLabel tests fail with AssertionError: App.version_label is missing.","App.__init__ creates self.version_label (non-editable CTkLabel) displaying get_display_version() result; label placed in layout via grid().","version_label attribute missing from App; get_display_version not imported; no label placed in _build_ui(); all AC1/AC2/AC3 acceptance criteria unmet.",GUI-008,"Discovered Tester Agent 2026-03-12 (Iteration 1). Fix: import get_display_version in app.py; add CTkLabel self.version_label in _build_ui() with text=f'v{get_display_version()}'; call self.version_label.grid(). Status updated to Closed during 2026-03-13 maintenance — fix verified via GUI-008 Tester PASS Iteration 2."
BUG-002,pyproject.toml build-backend set to wrong value,Closed,High,Tester Agent,"pyproject.toml [build-system] build-backend was set to an incorrect value instead of 'setuptools.build_meta'",pip install -e . would fail due to wrong build backend,"build-backend = 'setuptools.build_meta'",build-backend was set to a wrong value,INS-002,Fixed in INS-002 Iteration 2. Added to bugs.csv during maintenance 2026-03-11.
BUG-003,security_gate.py missing from repository,Closed,Critical,Tester Agent,The primary deliverable for SAF-001 (security_gate.py) was compiled locally but never committed. Only the pyc cache exists at Default-Project/.github/hooks/scripts/__pycache__/security_gate.cpython-311.pyc. The source file is absent from the working tree and git history.,"1. Clone/check working tree. 2. Look for Default-Project/.github/hooks/scripts/security_gate.py. 3. File not found.",security_gate.py present in repository and tracked by git.,File is absent; only a compiled .pyc cache exists. VS Code hook cannot function and code cannot be reviewed or tested.,SAF-001,Discovered during Tester review on 2026-03-10 (Iteration 1).
BUG-004,test_saf001_security_gate.py missing from repository,Closed,High,Tester Agent,The SAF-001 test file was compiled locally but never committed. Only tests/__pycache__/test_saf001_security_gate.cpython-311-pytest-9.0.2.pyc exists. The 49 test results logged as TST-033 to TST-081 in test-results.csv are unverifiable and unrunnable.,"1. Run: python -m pytest tests/ -v. 2. Observe: 32 tests collected (INS-001 + INS-002 only). No SAF-001 tests collected.",test_saf001_security_gate.py present in tests/ and all 49 tests collected and passing.,Source file absent; pytest collects 0 SAF-001 tests.,SAF-001,Discovered during Tester review on 2026-03-10 (Iteration 1). TST-033 to TST-081 must be re-verified after source is restored.
BUG-005,SAF-004 design doc — Stage 4 formal spec omits command chain separator handling,Closed,High,Tester Agent,"Section 5 Stage 4 specification only says 'Split on whitespace respecting single and double quotes.' The requirement to split on ;, &&, and || and run Stage 5 on each resulting segment is only stated in Section 9.6 as a buried implementation requirement. An implementer following the normative Section 5 spec would build a tokenizer that misses chained commands like 'git status; rm -rf .'","1. Read Section 5 Stage 4 spec only. 2. Implement tokenizer per that spec. 3. Run test T-043 (git status; rm -rf . → deny). 4. Test fails because ; is not treated as a command separator.","Section 5 Stage 4 spec explicitly states that ;, && and || are treated as command chain separators and each segment is analyzed independently.","Stage 4 spec is silent on chain separators; the requirement only appears in Section 9.6 edge cases.",SAF-004,Discovered during Tester review on 2026-03-10. Fix: add chain-separator rule to Section 5 Stage 4 normative spec.
BUG-006,SAF-004 design doc — escape hatch residual checks (Section 12.4) don't cover full pre-scan catalogue,Closed,High,Tester Agent,"Section 12.4 lists residual safety checks for exception-listed commands as: (1) No interpreter-chaining flags P-01 to P-09, (2) No encoded commands P-10, (3) Zone check on paths. Patterns P-11 to P-28 (IEX, Invoke-Expression, Start-Process, & $var, [Convert]::FromBase64String, pipe-to-interpreter, backtick subshell, $() subshell, eval, exec, source, dot-source, execution-policy bypass, Invoke-Item, Set-Alias, New-Alias, process substitution) are not blocked by residual checks. A broad exception pattern could allow these vectors.","1. Create an exception entry matching 'curl https://api.example.com'. 2. Submit command: 'curl https://api.example.com; eval $payload'. 3. Command matches exception (if pattern allows semicolons), residual check passes (eval is not in P-01 to P-10), zone check passes. Command would reach 'ask' instead of 'deny'.","All pre-scan patterns P-01 to P-28 are applied as residual checks; no exception can override any pattern in _OBFUSCATION_PATTERNS.","Only P-01 to P-10 are in residual checks; P-11 to P-28 can be bypassed via exception entry.",SAF-004,Discovered during Tester review on 2026-03-10. Fix: replace enumeration in Section 12.4 with 'apply full _OBFUSCATION_PATTERNS list to exception-matched commands.'
BUG-007,SAF-004 design doc — P-10 implementation reference code not updated with Section 9.4 fix,Closed,Medium,Tester Agent,"Section 9.4 correctly identifies that P-10 (re.compile(r'(?:powershell|pwsh)[^\n]*?-enc(?:odedcommand)?\b')) does not match the -e short flag abbreviation of -EncodedCommand. The prose provides a corrected pattern. However the implementation reference code block at the end of Section 6 still shows the original incomplete pattern. An implementer using Section 6 as the authoritative source would implement the vulnerable version.","1. Copy _OBFUSCATION_PATTERNS code block from Section 6. 2. Run test T-050 (powershell -e BASE64 → deny). 3. Test fails because the P-10 pattern does not match -e.","Section 6 code block contains the corrected P-10 pattern from Section 9.4.","Section 6 code block still has the original P-10 pattern lacking -e coverage.",SAF-004,Discovered during Tester review on 2026-03-10. Fix: update Section 6 code block with corrected P-10 pattern.
BUG-008,SAF-004 design doc — pre-scan pattern count in Section 5 is wrong,Closed,Medium,Tester Agent,"Section 5 Stage 3 block states 'Apply 15 regex patterns (Section 6).' The actual specification defines 23 patterns (P-01 to P-23) in Section 6 plus 5 more (P-24 to P-28) in Section 10 = 28 patterns total. The stale count '15' conflicts with the authoritative pattern list.","1. Read Section 5. 2. Count patterns listed in Section 6 code block: 23. 3. Note Section 5 says 15. 4. Note 5 additional patterns in Section 10. 5. Actual total: 28.","Section 5 accurately states the total number of pre-scan patterns (28).","Section 5 says 15 patterns; actual number is 28.",SAF-004,Discovered during Tester review on 2026-03-10. Fix: update Section 5 to reference 28 patterns or consolidate all patterns into Section 6 and remove split definitions.
BUG-009,Duplicate TST IDs in test-results.csv,Closed,Minor,Tester Agent,"TST-125 through TST-165 were originally assigned to SAF-002 tests. GUI-001 Developer then reused TST-125 through TST-158 for GUI-001 tests. INS-012 Developer additionally reused TST-125 through TST-147 for INS-012 tests. The CSV now contains three conflicting sets of entries sharing the same IDs.","1. Open docs/test-results/test-results.csv. 2. Search for TST-125. 3. Observe three different test names with the same ID.",Each TST ID should be unique across the entire test-results.csv.,Three separate sets of tests share IDs TST-125 to TST-147 (SAF-002 / GUI-001 / INS-012). Confuses traceability and audit.,Maintenance,Duplicate TST IDs resolved during maintenance cleanup 2026-03-11: GUI-001 tests renumbered to TST-212–TST-245; INS-012 tests renumbered to TST-246–TST-268.
BUG-013,echo/write-host/write-output shell redirect to restricted zone returns ask instead of deny,Closed,High,Tester Agent,"Commands with path_args_restricted=False (echo write-host write-output) do not zone-check any token in their argument list. A shell redirect operator > followed by a deny-zone path (e.g. 'echo evil > .github/hooks/scripts/security_gate.py') returns ask instead of deny because the .github token is never passed to zone_classifier.","Call sanitize_terminal_command('echo evil > .github/hooks/scripts/security_gate.py', '/workspace'). Observe result == ('ask' None). Expected: ('deny' reason). Reproduce with test_bypass_echo_redirect_to_restricted_zone in tests/SAF-005/test_saf005_edge_cases.py.",sanitize_terminal_command returns deny for any command that redirects output to a deny-zone path regardless of primary verb.,Returns ask — path_args_restricted=False skips all path validation for echo/write-host/write-output.,SAF-005,Fix: after tokenization scan each segment for '>' and '>>' tokens and zone-check the immediately following token regardless of path_args_restricted. Failing tests: test_bypass_echo_redirect_to_restricted_zone test_bypass_write_output_redirect_to_restricted_zone test_bypass_write_host_redirect_to_restricted_zone test_bypass_echo_redirect_to_vscode.
BUG-014,npm --prefix path to restricted zone not zone-checked,Closed,Medium,Tester Agent,"npm (and similarly yarn/pnpm) has path_args_restricted=False. 'npm install --prefix .github/node_modules requests' returns ask because .github/node_modules is never zone-checked.","Call sanitize_terminal_command('npm install --prefix .github/node_modules requests' '/workspace'). Observe result == ('ask' None). Reproduce with test_bypass_npm_prefix_to_restricted_zone in tests/SAF-005/test_saf005_edge_cases.py.",Returns deny for npm/yarn/pnpm with destination flag pointing to deny-zone path.,Returns ask — path_args_restricted=False skips zone checks for all arguments.,SAF-005,Fix: detect --prefix/--cwd flags and zone-check next argument. Or set path_args_restricted=True for npm/yarn/pnpm.
BUG-015,allow_arbitrary_paths field in CommandRule is never read by _validate_args,Closed,Medium,Tester Agent,CommandRule dataclass declares allow_arbitrary_paths but _validate_args only branches on path_args_restricted. Commands with allow_arbitrary_paths=False yet path_args_restricted=False (npm yarn pnpm hatch build twine code) do not have path zone checks enforced. Field is dead documentation.,Read CommandRule and search _validate_args for allow_arbitrary_paths — no reference found. npm/yarn/pnpm have allow_arbitrary_paths=False but no runtime enforcement.,Either remove allow_arbitrary_paths field or make _validate_args enforce it when False.,allow_arbitrary_paths is stored but has zero runtime effect.,SAF-005,Fix A: remove field. Fix B: in _validate_args when not rule.allow_arbitrary_paths apply path zone checks even if path_args_restricted is False.
BUG-016,No-space and fd-prefixed shell redirect bypasses zone check in _validate_args,Closed,High,Tester Agent,"Step 6 of _validate_args detects redirect operators by checking whether a token equals '>' or '>>' (using _REDIRECT_TOKENS = frozenset({'>>','>'})). Shell syntax allows two additional forms that produce non-matching tokens: (1) No-space redirect: 'echo evil>.github/file' — shlex tokenizes this as one token 'evil>.github/file'; no standalone '>' appears (2) fd-prefixed redirect: 'echo evil 1>.github/file' — tokenized as '1>.github/file'; '1>' does not equal '>'. In both forms the redirect destination path is never passed to zone_classifier and the command returns 'ask' instead of 'deny'.","Call sanitize_terminal_command('echo evil>.github/security_gate.py', '/workspace'). Observe result == ('ask', None). Repeat with '1>.github/file' variant. Reproduce with tests ET-027 to ET-032 in tests/SAF-005/test_saf005_edge_cases.py.",sanitize_terminal_command returns deny for any command that redirects output to a deny-zone path regardless of redirect syntax variant.,Returns ask — no-space and fd-prefixed redirect tokens do not match _REDIRECT_TOKENS = frozenset({'>>','>'}) so the destination path is never zone-checked.,SAF-005,"Discovered during Tester re-review (Iteration 2) on 2026-03-11. Fix: replace exact-token matching in Step 6 with a regex that matches (a) standalone redirect tokens optionally preceded by a file descriptor digit (e.g. re.match(r'^[0-9]*>>?$', tok)) and (b) embedded redirects where '>' appears inside a token (split on '>' and zone-check the right-hand portion). Failing tests: test_redirect_no_space_basic_bypasses_gate, test_redirect_no_space_append_bypasses_gate, test_redirect_fd_prefixed_basic_bypasses_gate, test_redirect_fd_prefixed_stderr_bypasses_gate, test_redirect_fd_prefixed_append_bypasses_gate, test_redirect_cat_fd_to_restricted_zone."
BUG-024,dir /s with no explicit directory argument not denied — Windows flags bypass Step 7 cwd fallback,Closed,High,Tester Agent,"Step 7 of _validate_args() collects path arguments by skipping tokens that start with '-' (POSIX flags). It does not skip Windows-style flags starting with '/' (e.g. /s /b for dir). For 'dir /s' with no explicit directory path args = ['/s']. '/s' is added to path_args; _is_ancestor_of_deny_zone('/s' '/workspace') returns False; the cwd fallback ('if not path_args: path_args=['.']') never fires; the command passes as 'ask' instead of 'deny'. An agent could enumerate the entire workspace recursively including .github .vscode NoAgentZone with no deny decision.","1. Call sanitize_terminal_command('dir /s' '/workspace'). 2. Observe result == ('ask' None). 3. Reproduce with test_dir_slash_s_blocked and test_dir_slash_s_no_path_blocked.","sanitize_terminal_command returns ('deny' reason) for dir /s with no explicit directory argument.","Returns ('ask' None) — /s is treated as a path argument; _is_ancestor_of_deny_zone('/s' ...) returns False; workspace-root ancestor check skipped.",SAF-006,"Fixed in SAF-006 Iteration 4: _WIN_FLAG_RE = re.compile(r'^/[a-zA-Z0-9]{1,2}$') added in Step 7 path-args loop to skip Windows-style flags. All 82 SAF-006 tests pass. Verified by Tester Agent 2026-03-12."
BUG-017,GUI-011 color implementation never persisted to source files,Closed,High,Tester Agent,"The developer documented the color implementation in dev-log.md but the changes were never saved to disk. src/launcher/config.py still contains only APP_NAME and VERSION with no color constants. src/launcher/gui/app.py and src/launcher/gui/components.py contain no brand color references. workpackages.csv WP status was left as Open rather than being advanced to Review.","1. Open src/launcher/config.py. 2. Search for COLOR_PRIMARY. 3. Constant does not exist. 4. Run python -m pytest tests/GUI-011/. 5. All 23 tests fail with ImportError.",All three source files updated with color constants and brand color application as described in dev-log; all 23 tests pass.,0/23 tests pass; ImportError on all color constant imports; source files unchanged from pre-WP state.,GUI-011,"Discovered during Tester review on 2026-03-12 (Iteration 1). Root cause: in-memory edits discarded before save or commit. Fixed in Iteration 2 as part of merged GUI-003/004/011/012 consolidation. Verified 2026-03-12: 29/29 tests pass."
BUG-025,GITHUB_REPO_NAME points to wrong repository,Closed,High,Human,"config.py GITHUB_REPO_NAME was set to 'agent-environment-launcher' (the wrong repository). The correct repo is 'Turbulence-Solutions-Safe-Agent-Workspace'. This caused GITHUB_RELEASES_URL to query an incorrect API endpoint for version checks.","1. Open src/launcher/config.py. 2. Read GITHUB_REPO_NAME. 3. Value is 'agent-environment-launcher' instead of 'Turbulence-Solutions-Safe-Agent-Workspace'.","GITHUB_REPO_NAME == 'Turbulence-Solutions-Safe-Agent-Workspace'","GITHUB_REPO_NAME == 'agent-environment-launcher' — wrong repo.",Maintenance,"Discovered during project cleanup 2026-03-12. Fixed by updating config.py GITHUB_REPO_NAME to 'Turbulence-Solutions-Safe-Agent-Workspace'."
BUG-027,update_hashes.py missing from Default-Project/.github/hooks/scripts/,Open,Medium,Tester Agent,"security_gate.py comments reference update_hashes.py in three places but the file does not exist. Administrators cannot re-embed hashes after an authorised change without manually computing SHA256.","1. Navigate to Default-Project/.github/hooks/scripts/. 2. List files. 3. update_hashes.py is absent.","update_hashes.py exists and correctly recomputes and embeds both hash constants into security_gate.py.","File is absent; admin workflow for re-embedding hashes requires manual SHA256 computation.",SAF-011,"Discovered Tester Agent 2026-03-12. Does not affect runtime � both embedded hashes are currently correct. Recommend a follow-up admin-tooling task to create update_hashes.py."
BUG-028,"GUI-004 test_destination_error_label_grid_row_4 fails — assert 8 == 4",Closed,Medium,Orchestrator Agent,"All CTkLabel() mock calls return the same MagicMock object. The update_banner widget (row 8) overwrites destination_error_label's grid call_args. Added by GUI-009, not caught because GUI-004 tests weren't re-run.","1. Run python -m pytest tests/GUI-004/test_gui004_destination_edge_cases.py::test_destination_error_label_grid_row_4 -v. 2. Observe AssertionError: assert 8 == 4.","test_destination_error_label_grid_row_4 passes; destination_error_label grid row is correctly asserted as 4.","assert 8 == 4 — the shared MagicMock's grid call_args reflects the last call (row=8 from update_banner) overwriting the row=4 call.",FIX-001,Discovered Orchestrator Agent 2026-03-13.
BUG-029,"SAF-010 require-approval.json references legacy shell scripts",Closed,High,Orchestrator Agent,"require-approval.json still has 'bash .github/hooks/scripts/require-approval.sh' and 'powershell ... require-approval.ps1' instead of 'python .github/hooks/scripts/security_gate.py'. 8 tests fail.","1. Open Default-Project/.github/hooks/require-approval.json. 2. Read the command field. 3. Observe legacy bash/powershell script references instead of python security_gate.py.","require-approval.json references 'python .github/hooks/scripts/security_gate.py' on all platforms.","require-approval.json still references legacy shell scripts. 8 SAF-010 tests fail.",FIX-002,Discovered Orchestrator Agent 2026-03-13.
